word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,is_informal,transitivity,followed_by,noun_class,note
1151,cream,krimi,relative,,,false,false,false,,,,As in the colour cream.
1152,blue,zuba,relative,,,false,false,false,,,,
1153,maroon,maruni,relative,,,false,false,false,,,,
1154,ochre,mpemvu,relative,,,false,false,false,,,,As in an ochre colour.
1155,silver,silivere,relative,,,false,false,false,,,,As in a silver colour.
1156,yellow,mthubi,relative,,,false,false,false,,,,
1157,yellow,tyheli,relative,,,false,false,false,,,,
1158,speed,amendu,noun,,,false,false,false,,,Ama,
1159,truth,inyaniso,noun,,,false,false,false,,,In,
1160,falsehood,ubuxoki,noun,,,false,false,false,,,Ubu,
1161,lay table,deka,verb,,ukudeka,false,false,false,transitive,,,
1162,beige,lubhelu,relative,,,false,false,false,,,,
1163,supper,isidlo sangokuhlwa,noun,,,false,false,false,,,Isi,
1164,dinner,isidlo sangokuhlwa,noun,,,false,false,false,,,Isi,
1165,lunch,isidlo sasemini,noun,,,false,false,false,,,Isi,
1166,snake,inyoka,noun,,,false,false,false,,,In,
1167,snakes,iinyoka,noun,,,true,false,false,,,Izin,
1168,meals,izidlo,noun,,,true,false,false,,,Izi,
1169,meal,isidlo,noun,,,false,false,false,,,Isi,
1170,breakfast,isidlo sakusasa,noun,,,false,false,false,,,Isi,
1171,ugly,bi,adjective,,,false,false,false,,,,
1172,beautiful,hle,adjective,,,false,false,false,,,,"Hle changes to tle when nasalised (for instance, when used for class 9 and 10 words)."
1173,fire,umlilo,noun,,,false,false,false,,,Class3Um,
1174,fires,imililo,noun,,,true,false,false,,,Imi,
1175,fireplace,iziko,noun,,,false,false,false,,,Ili,
1176,wire,ucingo,noun,,,false,false,false,,,Ulu,
1177,door,ucango,noun,,,false,false,false,,,Ulu,
1178,doors,iingcango,noun,,,true,false,false,,,Izin,
1179,wires,iingcingo,noun,,,true,false,false,,,Izin,
1180,fireplaces,amaziko,noun,,,true,false,false,,,Ama,
1181,centre,umbindi,noun,,,false,false,false,,,Class3Um,
1182,centres,imibindi,noun,,,true,false,false,,,Imi,
1183,art,ubugcisa,noun,,,false,false,false,,,Ubu,
1184,blood pressure,ipresha yegazi,noun,,,false,false,false,,,In,
1185,high blood pressure,ihayihayi,noun,,,false,false,false,,,Ili,
1186,germ,intsholongwane,noun,,,false,false,false,,,In,
1187,germs,iintsholongwane,noun,,,true,false,false,,,Izin,
1188,card,ikhadi,noun,,,false,false,false,,,Ili,
1189,cards,amakhadi,noun,,,true,false,false,,,Ama,
1190,expert,ingcali,noun,,,false,false,false,,,In,
1191,experts,iingcali,noun,,,true,false,false,,,Izin,
1192,heel,isithende,noun,,,false,false,false,,,Isi,
1193,heels,izithende,noun,,,true,false,true,,,Izi,
1194,heartburn,isitshisa,noun,,,false,false,false,,,Isi,
1195,calf,isiquluba,noun,,,false,false,false,,,Isi,This refers to the body part.
1196,calves,iziquluba,noun,,,true,false,true,,,Izi,This refers to the body part.
1197,wrist,isihlahla,noun,,,false,false,false,,,Isi,
1198,wrists,izihlahla,noun,,,true,false,true,,,Izi,
1199,illness,isigulo,noun,,,false,false,false,,,Isi,
1200,illnesses,izigulo,noun,,,true,false,false,,,Izi,
1201,out patient,isigulana sangaphandle,noun,,,false,false,false,,,Isi,
1202,out patients,izigulana zangaphandle,noun,,,true,false,true,,,Izi,
1203,disease,isifo,noun,,,false,false,false,,,Isi,
1204,chest,isifuba,noun,,,false,false,false,,,Isi,This refers to the chest of a person.
1205,chests,izifuba,noun,,,true,false,false,,,Izi,Refers to the chest of a person.
1206,diseases,izifo,noun,,,true,false,true,,,Izi,
1207,diabetes,isifo seswekile,noun,,,false,false,false,,,Isi,
1208,nausea,isichaphuchaphu,noun,,,false,false,false,,,Isi,
1209,corpse,isidumbu,noun,,,false,false,false,,,Isi,
1210,corpses,izidumbu,noun,,,true,false,false,,,Izi,
1211,liver,isibindi,noun,,,false,false,false,,,Isi,Can also be used to describe having courage.
1212,livers,izibindi,noun,,,true,false,false,,,Izi,
1213,report,ingxelo,noun,,,false,false,false,,,In,
1214,reports,iingxelo,noun,,,true,false,false,,,Izin,
1215,cold,ingqele,noun,,,false,false,false,,,In,This is in terms of the sickness.
1216,procedures,iinkqubo,noun,,,true,false,false,,,Izin,
1217,rheumatism,irumathizima,noun,,,false,false,false,,,In,
1218,many types,iintlobontlobo,noun,,,true,false,false,,,Izin,
1219,garage,igaraji,noun,,,false,false,false,,,In,This can also refer to a petrol station garage.
1220,garages,iigaraji,noun,,,true,false,false,,,Izin,
1221,bedroom,igumbi lokulala,noun,,,false,false,false,,,Ili,
1222,bedrooms,amagumbi okulala,noun,,,true,false,false,,,Ama,
1223,dining room,igumbi lokutyela,noun,,,false,false,false,,,Ili,
1224,dining rooms,amagumbi okutyela,noun,,,true,false,false,,,Ama,
1225,sitting room,igumbi lokuhlala,noun,,,false,false,false,,,Ili,
1226,sitting rooms,amagumbi okuhlala,noun,,,true,false,false,,,Ama,
1227,lounges,amagumbi okuphumla,noun,,,true,false,false,,,Ama,
1228,lounge,igumbi lokuphumla,noun,,,false,false,false,,,Ili,
1229,gate,iheke,noun,,,false,false,false,,,In,
1230,gates,iiheke,noun,,,true,false,false,,,Izin,
1231,church,icawe,noun,,,false,false,false,,,In,
1232,churches,iicawe,noun,,,true,false,false,,,Izin,
1233,ascend,nyuka,verb,,ukunyuka,false,false,false,intransitive,,,
1234,ward,iwodi,noun,,,false,false,false,,,Ili,
1235,wards,amawodi,noun,,,true,false,false,,,Ama,
1236,neurological disease,isigulo sengqondo,noun,,,false,false,false,,,Isi,
1237,gynecological disease,isifo sezibeleko,noun,,,false,false,false,,,Isi,
1238,topical treatment,into yokurhaba,noun,,,false,false,false,,,In,
1239,topical treatments,izinto zokurhaba,noun,,,true,false,false,,,Izi,
1240,dentist,ugqirha wamazinyo,noun,,,false,false,false,,,U,
1241,dentists,oogqirha bamazinyo,noun,,,true,false,false,,,Oo,
1242,weight,ubunzima,noun,,,false,false,false,,,Ubu,
1243,although,nangona,conjunction,,,false,false,false,,Participial,,
1244,matron,umeyitroni,noun,,,false,false,false,,,U,
1245,matrons,oomeyitroni,noun,,,true,false,false,,,Oo,
1246,asthma,umbefu,noun,,,false,false,false,,,Class3Um,
1247,cough,ukhohlokhohlo,noun,,,false,false,false,,,Ulu,
1248,cancer,umhlaza,noun,,,false,false,false,,,Class3Um,
1249,disaster,intlekele,noun,,,false,false,false,,,In,
1250,temperature,ubushushu,noun,,,false,false,false,,,Ubu,
1251,as usual,njengesiqhelo,adverb,,,false,false,false,,,,
1252,virus,ivirasi,noun,,,false,false,false,,,In,
1253,viruses,iivirasi,noun,,,true,false,false,,,Izin,
1254,viruses,iintsholongwane,noun,,,true,false,false,,,Izin,
1255,hip bone,ihleza,noun,,,false,false,false,,,Ili,
1256,hip bones,amahleza,noun,,,true,false,false,,,Ama,
1257,announce,bhengeza,verb,,ukubhengeza,false,false,false,ambitransitive,,,
1258,hip,idywantsi,noun,,,false,false,false,,,Ili,
1259,hips,amadywantsi,noun,,,true,false,false,,,Ama,
1260,bodies,imizimba,noun,,,true,false,false,,,Imi,
1261,bladder,isinyi,noun,,,false,false,false,,,Isi,
1262,bladders,izinyi,noun,,,true,false,false,,,Izi,
1263,cold,umkhuhlane,noun,,,false,false,false,,,Class3Um,
1264,lungs,imiphunga,noun,,,true,false,false,,,Imi,
1265,lung,umphunga,noun,,,false,false,false,,,Class3Um,
1266,wing,iphiko,noun,,,false,false,false,,,Ili,
1267,wings,amaphiko,noun,,,true,false,false,,,Ama,
1268,shortness of breath,iphika,noun,,,false,false,false,,,Ili,
1269,passage,ipaseji,noun,,,false,false,false,,,In,
1270,passages,iipaseji,noun,,,true,false,false,,,Izin,
1271,nurse,umongikazi,noun,,,false,false,false,,,U,
1272,nurses,oomongikazi,noun,,,true,false,false,,,Oo,
1273,throats,imiqala,noun,,,true,false,false,,,Imi,
1274,mixture,umxube,noun,,,false,false,false,,,Class3Um,
1275,mixtures,imixube,noun,,,true,false,false,,,Imi,
1276,gold,golide,relative,,,false,false,false,,,,
1277,social worker,unontlalontle,noun,,,false,false,false,,,U,
1278,social workers,oonontlalontle,noun,,,true,false,false,,,Oo,
1279,blood transfusion,unikezelo lwegazi,noun,,,false,false,false,,,Ulu,
1280,phones,iminxeba,noun,,,true,false,false,,,Imi,
1281,disasters,iintlekele,noun,,,true,false,false,,,Izin,
1282,entrance,isango,noun,,,false,false,false,,,Ili,
1283,entrances,amasango,noun,,,true,false,false,,,Ama,
1284,navel,inkaba,noun,,,false,false,false,,,In,"Commonly known as a ""belly button"""
1285,navels,iinkaba,noun,,,true,false,false,,,Izin,"Commonly known as ""belly buttons"""
1286,HIV,isifo uGawulayo,noun,,,false,false,false,,,Isi,"Most people simply refer to this as ""iHIV"". It can also appear just as ""uGawulayo""."
1287,part-time job,isingxungxo,noun,,,false,false,false,,,Isi,
1288,part-time jobs,izingxungxo,noun,,,true,false,true,,,Izi,
1289,pains,iintlugu,noun,,,true,false,false,,,Izin,
1290,step,isitephu,noun,,,false,false,false,,,Isi,Steps of a stairway
1291,steps,izitephu,noun,,,true,false,false,,,Izi,Steps of a stairway
1292,faces,iimbuso,noun,,,true,false,false,,,Izin,This plural is slightly non-standard but is sometimes used.
1293,symptom,uphawu,noun,,,false,false,false,,,Ulu,
1294,symptoms,iimpawu,noun,,,true,false,false,,,Izin,
1295,mumps,uqwilikane,noun,,,false,false,false,,,Ulu,
1296,operation,uqhaqho,noun,,,false,false,false,,,Ulu,
1297,operations,iiqhaqho,noun,,,true,false,false,,,Izin,
1298,ice,umkhenkce,noun,,,false,false,false,,,Class3Um,
1299,ice,imikhenkce,noun,,,true,false,false,,,Imi,
1300,chart,itshati,noun,,,false,false,false,,,In,
1301,charts,iitshati,noun,,,true,false,false,,,Izin,
1302,needles,iinaliti,noun,,,true,false,false,,,Izin,
1303,needle,inaliti,noun,,,false,false,false,,,In,
1304,medicine,iyeza,noun,,,false,false,false,,,Ili,
1305,treatments,iinyango,noun,,,true,false,false,,,Izin,
1306,nostril,ithatha,noun,,,false,false,false,,,Ili,
1307,nostrils,amathatha,noun,,,true,false,false,,,Ama,
1308,wall,udonga,noun,,,false,false,false,,,Ulu,
1309,walls,iindonga,noun,,,true,false,false,,,Izin,
1310,medicines,amayeza,noun,,,true,false,false,,,Ama,
1311,break,aphuka,verb,,ukwaphuka,false,true,false,intransitive,,,"In some dialects it is ""ophuka""."
1312,break,aphula,verb,,ukwaphula,false,false,false,transitive,,,"In some dialects it is ""ophula""."
1313,intestine,ithumbu,noun,,,false,false,false,,,Ili,
1314,intestines,amathumbu,noun,,,true,false,false,,,Ama,
1315,brain,ubucopho,noun,,,false,false,false,,,Ubu,
1316,quality,umgangatho,noun,,,false,false,false,,,Class3Um,
1317,determine,qinisekisa,verb,,ukuqinisekisa,false,false,false,transitive,,,
1318,carry,thwala,verb,,ukuthwala,false,true,false,transitive,,,"""thwala"" is used when a particularly heavy load is being carried, usually on the head or shoulders."
1319,board,ibhodi,noun,,,false,false,false,,,In,
1320,boards,iibhodi,noun,,,true,false,false,,,Izin,
1321,win,phumelela,verb,,ukuphumelela,false,false,false,intransitive,,,
1322,go out,phuma,verb,,ukuphuma,false,false,false,ambitransitive,,,
1323,section,icandelo,noun,,,false,false,false,,,Ili,
1324,sections,amacandelo,noun,,,true,false,false,,,Ama,
1325,table,itafile,noun,,,false,false,false,,,In,
1326,tables,iitafile,noun,,,true,false,false,,,Izin,
1327,process,inkqubo,noun,,,false,false,false,,,In,
1328,processes,iinkqubo,noun,,,true,false,false,,,Izin,
1329,be available,fumaneka,verb,,ukufumaneka,false,false,false,intransitive,,,
1330,teacher,utitshala,noun,,,false,false,false,,,U,"Sometimes ""utitshalakazi"" is used for a female teacher."
1331,teachers,ootitshala,noun,,,true,false,false,,,Oo,"Sometimes ""ootitshalakazi"" is used for a female teachers."
1332,lose,bethwa,verb,,ukubethwa,false,false,false,intransitive,,,
1333,become old,guga,verb,,ukuguga,false,true,false,intransitive,,,
1334,human,umntu,noun,,,false,false,false,,,Class1Um,
1335,humans,abantu,noun,,,true,false,false,,,Aba,
1336,treatment,unyango,noun,,,false,false,false,,,Ulu,
1337,cause,unobangela,noun,,,false,false,false,,,U,
1338,causes,oonobangela,noun,,,true,false,false,,,Oo,
1339,voice,ilizwi,noun,,,false,false,false,,,Ili,
1340,voices,amazwi,noun,,,true,false,false,,,Ama,
1341,inform,azisa,verb,,ukwazisa,false,false,false,transitive,,,
1342,personality,isimilo,noun,,,false,false,true,,,Isi,
1343,hearts,iintliziyo,noun,,,true,false,false,,,Izin,
1344,party,ipati,noun,,,false,false,false,,,In,
1345,parties,iipati,noun,,,true,false,false,,,Izin,
1346,party,itheko,noun,,,false,false,false,,,Ili,"""ipati"" is much more common than ""itheko""."
1347,parties,amatheko,noun,,,true,false,false,,,Ama,"""iipati"" is much more common than ""amatheko""."
1348,argue,xabana,verb,,ukuxabana,false,false,false,intransitive,,,
1349,lie,ubuxoki,noun,,,false,false,false,,,Ubu,
1350,wait,linda,verb,,ukulinda,false,true,false,ambitransitive,,,
1351,sections,amacala,noun,,,true,false,false,,,Ama,
1352,pill,ipilisi,noun,,,false,false,false,,,In,
1353,pills,iipilisi,noun,,,true,false,false,,,Izin,
1354,kidney,intso,noun,,,false,false,false,,,In,
1355,kidneys,izintso,noun,,,true,false,false,,,Izin,
1356,pancreas,injeke,noun,,,false,false,false,,,In,
1357,pancreases,iinjeke,noun,,,true,false,false,,,Izin,
1358,pelvis,irhorho,noun,,,false,false,false,,,Ili,
1359,pelvises,amarhorho,noun,,,true,false,false,,,Ama,
1360,toe,uzwane,noun,,,false,false,false,,,Ulu,
1361,toes,iinzwane,noun,,,true,false,false,,,Izin,
1362,epilepsy,isifo sokuwa,noun,,,false,false,false,,,Isi,
1363,phlegm,isikhohlela,noun,,,false,false,false,,,Isi,
1364,sputum,isikhohlela,noun,,,false,false,false,,,Isi,
1365,extend,olula,verb,,ukolula,false,false,false,transitive,,,
1366,bell,intsimbi,noun,,,false,false,false,,,In,
1367,bells,iintsimbi,noun,,,true,false,false,,,Izin,
1368,ring,khala,verb,,ukukhala,false,false,false,intransitive,,,
1369,ring,khalisa,verb,,ukukhalisa,false,false,false,transitive,,,
1370,iron,intsimbi,noun,,,false,false,false,,,In,
1371,owls,izikhova,noun,,,true,false,false,,,Izi,
1372,owl,isikhova,noun,,,false,false,false,,,Isi,
1373,verb,isenzi,noun,,,false,false,false,,,Isi,
1374,verbs,izenzi,noun,,,true,false,false,,,Izi,
1375,elephant,indlovu,noun,,,false,false,false,,,In,
1376,elephants,iindlovu,noun,,,true,false,false,,,Izin,
1377,tortoise,ufudo,noun,,,false,false,false,,,Ulu,
1378,tortoises,iimfudo,noun,,,true,false,false,,,Izin,
1379,mouse,impuku,noun,,,false,false,false,,,In,
1380,mice,iimpuku,noun,,,true,false,false,,,Izin,
1381,cause,imbangi,noun,,,false,false,false,,,In,
1382,causes,iimbangi,noun,,,true,false,false,,,Izin,
1383,wound,inxeba,noun,,,false,false,false,,,In,
1384,wounds,iinxeba,noun,,,true,false,false,,,Izin,
1385,waist,isinqe,noun,,,false,false,false,,,Isi,
1386,waists,izinqe,noun,,,true,false,false,,,Izi,
1387,rib,ubambo,noun,,,false,false,false,,,Ulu,
1388,ribs,iimbambo,noun,,,false,false,false,,,Izin,
1389,muscle,isihlunu,noun,,,false,false,false,,,Isi,
1390,muscles,izihlunu,noun,,,true,false,false,,,Izi,
1391,unfortunately,ngelishwa,adverb,,,false,false,false,,,,
1392,intend,zimisela,verb,,ukuzimisela,false,false,false,ambitransitive,,,
1393,wander,zula,verb,,ukuzula,false,false,false,ambitransitive,,,
1394,drink heavily,shusha,verb,,ukushusha,false,false,false,intransitive,,,
1395,throb,qaqamba,verb,,ukuqaqamba,false,false,false,intransitive,,,
1396,ache,qaqamba,verb,,ukuqaqamba,false,false,false,intransitive,,,
1397,kiss,phuza,verb,,ukuphuza,false,false,false,transitive,,,
1398,stamp,ngqisha,verb,,ukungqisha,false,false,false,transitive,,,
1399,bite,luma,verb,,ukuluma,false,false,false,ambitransitive,,,
1400,protect,khusela,verb,,ukukhusela,false,false,false,transitive,,,
1401,take off,khulula,verb,,ukukhulula,false,false,false,ambitransitive,,,
1402,scratch,krwempa,verb,,ukukrwempa,false,false,false,transitive,,,
1403,stab,hlaba,verb,,ukuhlaba,false,false,false,ambitransitive,,,
1404,plan,cwangcisa,verb,,ukucwangcisa,false,false,false,ambitransitive,,,
1405,greet,bulisa,verb,,ukubulisa,false,false,false,transitive,,,
1406,become scarce,nqaba,verb,,ukunqaba,false,false,false,intransitive,,,
1407,request,cela,verb,,ukucela,false,false,false,ambitransitive,,,This is a more polite way of asking for something than funa.
1408,be lazy,onqena,verb,,ukonqena,false,false,false,intransitive,,,
1409,doorway,umnyango,noun,,,false,false,false,,,Class3Um,
1410,intersection,isiphambuka,noun,,,false,false,false,,,Isi,
1411,intersections,iziphambuka,noun,,,true,false,false,,,Izi,
1412,soon,kamsinyane,adverb,,,false,false,false,,,,
1413,shop,ivenkile,noun,,,false,false,false,,,In,
1414,shops,iivenkile,noun,,,true,false,false,,,Izin,
1415,pass,dlula,verb,,ukudlula,false,false,false,ambitransitive,,,
1416,knife,imela,noun,,,false,false,false,,,In,
1417,pencil,ipensile ,noun,,,false,false,false,,,In,
1418,penguin  ,unombombiya,noun,,,false,false,false,,,U,
1419,rabbit,umvundla,noun,,,false,false,false,,,Class3Um,
1420,become suitable,faneleka,verb,,ukufaneleka,false,true,false,intransitive,,,
1421,gutter,igathara,noun,,,false,false,false,,,In,
1422,gutters,iigathara,noun,,,true,false,false,,,Izin,
1423,fill,zalisa,verb,,ukuzalisa,false,false,false,transitive,,,
1424,key,isitshixo,noun,,,false,false,false,,,Isi,
1425,keys,izitshixo,noun,,,true,false,false,,,Izi,
1426,shoe,isihlangu,noun,,,false,false,false,,,Isi,
1427,shoes,izihlangu,noun,,,true,false,false,,,Izi,
1428,knives,iimela,noun,,,true,false,false,,,Izin,
1429,sister,usisi,noun,,,false,false,false,,,U,
1430,sisters,oosisi,noun,,,true,false,false,,,Oo,
1431,mountain,intaba,noun,,,false,false,false,,,In,
1432,mountains,iintaba,noun,,,true,false,false,,,Izin,
1433,recent past continuous tense,ixesha ebelidlula,noun,,,false,false,false,,,Ili,
1434,remote past tense,ixesha eladlulayo,noun,,,false,false,false,,,Ili,
1435,remote past continuous tense,ixesha elalidlula,noun,,,false,false,false,,,Ili,
1436,personification,isimntwiso,noun,,,false,false,false,,,Isi,
1437,hippos,iimvubu,noun,,,true,false,false,,,Izin,
1438,giraffes,iindlulamthi,noun,,,true,false,true,,,Izin,
1439,worms,imisundululu,noun,,,true,false,false,,,Imi,
1440,earn,rhola,verb,,ukurhola,false,false,false,transitive,,,
1441,giraffe,indlulamthi,noun,,,false,false,false,,,In,
1442,condom,idyasi,noun,,,false,false,true,,,In,
1443,flower,intyatyambo,noun,,,false,false,false,,,In,
1444,flowers,iintyatyambo,noun,,,true,false,false,,,Izin,
1445,jacket,idyasi,noun,,,false,false,false,,,In,
1446,respect,intlonipho,noun,,,false,false,false,,,In,
1447,respect,hlonipha,verb,,ukuhlonipha,false,false,false,ambitransitive,,,
1448,rabbits,imivundla,noun,,,true,false,false,,,Imi,
1449,penguins,oonombombiya,noun,,,true,false,false,,,Oo,
1450,hippo,imvubu,noun,,,false,false,false,,,In,
1451,pens,iipeni,noun,,,false,false,false,,,Izin,
1452,news,indaba,noun,,,false,false,false,,,In,
1453,calf,inkonyana,noun,,,false,false,false,,,In,Referring to a juvenile cow.
1454,calves,iinkonyana,noun,,,true,false,false,,,Izin,Referring to a juvenile cow.
1455,become drunk,nxila,verb,,ukunxila,false,true,false,intransitive,,,
1456,dance,xhentsa,verb,,ukuxhentsa,false,false,false,intransitive,,,
1457,tie,bopha,verb,,ukubhopa,false,false,false,transitive,,,
1458,injection,isitofu,noun,,,false,false,false,,,Isi,
1459,injections,izitofu,noun,,,true,false,false,,,Izi,
1460,section,icala,noun,,,false,false,false,,,Ili,
1461,submit,nikezela,verb,,ukunikezela,false,false,false,transitive,,,
1462,doorways,iminyango,noun,,,true,false,false,,,Imi,
1463,lock,tshixa,verb,,ukutshixa,false,false,false,ambitransitive,,,
1464,concord,isivumelanisi,noun,,,false,false,false,,,Isi,Referring to a grammatical concord. 
1465,object,injongosenzi,noun,,,false,false,false,,,In,Referring to a grammatical object 
1466,object concord ,isivumelanisi senjongosenzi,noun,,,false,false,false,,,Isi,
1467,news,iindaba,noun,,,true,false,false,,,Izin,
1468,cloud,ilifu,noun,,,false,false,false,,,Ili,
1469,subject concord,isivumelanisi sentloko,noun,,,false,false,false,,,Isi,
1470,dolphin,ihlengisi,noun,,,false,false,false,,,Ili,
1471,dolphins,amahlengisi,noun,,,true,false,false,,,Ama,
1472,pronoun,isimelabizo,noun,,,false,false,false,,,Isi,
1473,pronouns,izimelabizo,noun,,,true,false,false,,,Izi,
1474,clouds,amafu,noun,,,true,false,false,,,Ama,
1475,wave,iliza,noun,,,false,false,false,,,Ili,
1476,gate,isango,noun,,,false,false,false,,,Ili,
1477,gates,amasango,noun,,,true,false,false,,,Ama,
1478,recent past tense,ixesha elidlulileyo,noun,,,false,false,false,,,Ili,"Also referred to as the ""Perfect tense"""
1479,sour,muncu,relative,,,false,false,false,,,,
1480,representative,ummeli ,noun,,,true,false,false,,,Class1Um,
1481,worm,umsundululu,noun,,,false,false,false,,,Class3Um,
1482,butterfly ,ibhabhatane,noun,,,false,false,false,,,Ili,
1483,representatives,abameli,noun,,,true,false,false,,,Aba,
1484,spoon,icephe,noun,,,false,false,false,,,Ili,
1485,spoons,amacephe,noun,,,true,false,false,,,Ama,
1486,fork,ifolokhwe,noun,,,false,false,false,,,In,
1487,forks,iifolokhwe,noun,,,true,false,false,,,Izin,
1488,waves,amaza,noun,,,true,false,false,,,Ama,
1489,employer,umqeshi,noun,,,false,false,false,,,Class1Um,
1490,employers,abaqeshi,noun,,,true,false,false,,,Aba,
1491,material,umchako,noun,,,false,false,false,,,Class3Um,"""umchako"" is only used to refer to clothing material such as cloth."
1492,integrate,manyanisa,verb,,ukumanyanisa,false,false,false,transitive,,,
1493,windpipe,uqhoqhoqho,noun,,,false,false,false,,,U,
1494,swallow,ginya,verb,,ukuginya,false,false,false,ambitransitive,,,
1495,vandalism,intlekele,noun,,,false,false,false,,,In,
1496,leaf,igqabi,noun,,,false,false,false,,,Ili,
1497,leaves,amagqabi,noun,,,true,false,false,,,Ama,
1498,wear,nxiba,verb,,ukunxiba,false,true,false,transitive,,,
1499,wasp,unomeva,noun,,,false,false,false,,,U,
1500,bear,ibhere,noun,,,false,false,false,,,Ili,
1501,comb,ikama,noun,,,false,false,false,,,In,
1502,combs,iikama,noun,,,true,false,false,,,Izin,
1503,comb,kama,verb,,ukukama,false,false,false,transitive,,,
1504,anxiety,ixhala,noun,,,false,false,false,,,Ili,
1505,bleed,opha,verb,,ukopha,false,false,false,intransitive,,,
1506,breathe,phefumla,verb,,ukuphefumla,false,false,false,ambitransitive,,,
1507,English,isiNgesi,noun,,,false,false,false,,,Isi,
1508,bears,amabhere,noun,,,true,false,false,,,Ama,
1509,point,alatha,verb,,ukwalatha,false,false,false,ambitransitive,,,
1510,bandage,bopha,verb,,ukubopha,false,false,false,transitive,,,
1511,circumcise,yaluka,verb,,ukwaluka,false,false,false,ambitransitive,,,
1512,hard,lukhuni,relative,,,false,false,false,,,,
1513,inject,tofa,verb,,ukutofa,false,false,false,ambitransitive,,,
1514,point,khomba,verb,,ukukhomba,false,false,false,ambitransitive,,,
1515,sweat,bila,verb,,ukubila,false,false,false,intransitive,,,
1516,vomit,gabha,verb,,ukugabha,false,false,false,intransitive,,,
1517,inject,hlaba,verb,,ukuhlaba,false,false,false,ambitransitive,,,
1518,comb,kama,verb,,ukukama,false,false,false,transitive,,,
1519,rub out,cima,verb,,ukucima,false,false,false,ambitransitive,,,Only referring to drawing and written texts.
1520,dig,grumba,verb,,ukugrumba,false,false,false,ambitransitive,,,
1521,ligament,umsipha,noun,,,false,false,false,,,Class3Um,
1522,ligaments,imisipha,noun,,,true,false,false,,,Imi,
1523,press down on,cinezela,verb,,ukucinezela,false,false,false,transitive,,,"Also means ""apply pressure to"""
1524,chew,hlafuna,verb,,ukuhlafuna,false,false,false,ambitransitive,,,
1525,have sex,lalana,verb,,ukulalana,false,false,false,transitive,,,
1526,cure,nyanga,verb,,ukunyanga,false,false,false,intransitive,,,
1527,afflict,phatha,verb,,ukuphatha,false,true,false,transitive,,,
1528,roll,qengqa,verb,,ukuqengqeleka,false,false,false,ambitransitive,,,
1529,experience,amava,noun,,,false,false,false,,,Ama,
1530,journey or trip,uhambo,noun,,,false,false,false,,,Ulu,
1531,rub,hlikihla,verb,,ukuhlikihla,false,false,false,transitive,,,
1532,massage,phulula,verb,,ukuphulula,false,false,false,ambitransitive,,,
1533,tattoo,vamba,verb,,ukuvamba,false,false,false,ambitransitive,,,
1534,jump,xhuma,verb,,ukuxhuma,false,false,false,ambitransitive,,,
1535,examine,xilonga,verb,,ukuxilonga,false,false,false,transitive,,,
1536,thorns,ameva,noun,,,true,false,false,,,Ama,
1537,earring,icici,noun,,,false,false,false,,,Ili,
1538,toothpaste,intlama yamazinyo,noun,,,false,false,false,,,In,
1539,pregnant,nzima,relative,,,false,false,false,,,,
1540,liar,ixoki,noun,,,false,false,false,,,Ili,
1541,lines,imigca,noun,,,true,false,false,,,Imi,
1542,chop,nqunqa,verb,,ukunqunqa,false,false,false,ambitransitive,,,
1543,memory,inkumbulo,noun,,,false,false,false,,,In,
1544,miss,khumbula,verb,,ukukhumbula,false,false,false,transitive,,,"This refers to 'miss' as in to miss a person, not to fail to hit something or a target."
1545,treat,phatha,verb,,ukuphatha,false,true,false,transitive,,,
1546,blame,sola,verb,,ukusola,false,false,false,ambitransitive,,,
1547,liars,amaxoki,noun,,,true,false,false,,,Ama,
1548,Xhosa,isiXhosa,noun,,,false,false,false,,,Isi,
1549,Zulu,isiZulu,noun,,,false,false,false,,,Isi,
1550,lid,isiciko,noun,,,false,false,false,,,Isi,
1551,silent,cwaka,ideophone,,,false,false,false,,,,
1552,invite,mema,verb,,ukumema,false,false,false,ambitransitive,,,
1553,invitation,isimemo,noun,,,false,false,false,,,Isi,
1554,invitations,izimemo,noun,,,true,false,false,,,Izi,
1555,encourage,khuthaza,verb,,ukukhuthaza,false,false,false,ambitransitive,,,
1556,encouragement,inkuthazo,noun,,,false,false,false,,,In,
1557,obey,thobela,verb,,ukuthobela,false,false,false,transitive,,,
1558,suffering,ungxunguphalo,noun,,,false,false,false,,,Ulu,
1559,accompany,khapha,verb,,ukukhapha,false,false,false,ambitransitive,,,
1560,contribution,igalelo,noun,,,false,false,false,,,Ili,
1561,usually,hlala,verb,,ukuhlala,false,false,false,intransitive,,,"This form of ""hlala"" is an auxiliary verb followed by the participial, and means ""usually"", ""often"", or ""always"""
1562,smoke,tshaya,verb,,ukutshaya,false,false,false,ambitransitive,,,
1563,come closer,sondela,verb,,ukusondela,false,false,false,intransitive,,,
1564,problem,inkathazo,noun,,,true,false,false,,,In,Inkathazo refers to troubles in life. 
1565,darling,udali,noun,,,false,false,false,,,U,
1566,analyse,hlalutya,verb,,ukuhlalutya,false,false,false,transitive,,,
1567,otherwise,kungenjalo,conjunction,,,false,false,false,,Indicative,,
1568,even if,nokuba,conjunction,,,false,false,false,,Indicative,,
1569,therefore,ngoko ke,conjunction,,,false,false,false,,Indicative,,
1570,rather than,kunokuba,conjunction,,,false,false,false,,Subjunctive,,
