word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,transitivity,followed_by,noun_class,note
1242,weight,ubunzima,noun,,,false,false,,,Ubu,
1243,although,nangona,conjunction,,,false,false,,participial mood,,
1244,matron,umeyitroni,noun,,,false,false,,,U,
1245,matrons,oomeyitroni,noun,,,true,false,,,Oo,
1246,asthma,umbefu,noun,,,false,false,,,Class3Um,
1247,cough,ukhohlokhohlo,noun,,,false,false,,,Ulu,
1248,cancer,umhlaza,noun,,,false,false,,,Class3Um,
1249,disaster,intlekele,noun,,,false,false,,,In,
1250,temperature,ubushushu,noun,,,false,false,,,Ubu,
1251,as usual,njengesiqhelo,adverb,,,false,false,,,,
1252,virus,ivirasi,noun,,,false,false,,,In,
1253,viruses,iivirasi,noun,,,true,false,,,Izin,
1254,viruses,iintsholongwane,noun,,,true,false,,,Izin,
1255,hip bone,ihleza,noun,,,false,false,,,Ili,
1256,hip bones,amahleza,noun,,,true,false,,,Ama,
1257,announce,bhengeza,verb,,ukubhengeza,false,false,either,,,
1258,hip,idywantsi,noun,,,false,false,,,Ili,
1259,hips,amadywantsi,noun,,,true,false,,,Ama,
1260,bodies,imizimba,noun,,,true,false,,,Imi,
1261,bladder,isinyi,noun,,,false,false,,,Isi,
1262,bladders,izinyi,noun,,,true,false,,,Izi,
1263,cold,umkhulane,noun,,,false,false,,,Class3Um,
1264,lungs,imiphunga,noun,,,true,false,,,Imi,
1265,lung,umphunga,noun,,,false,false,,,Class3Um,
1266,wing,iphiko,noun,,,false,false,,,Ili,
1267,wings,amaphiko,noun,,,true,false,,,Ama,
1268,shortness of breath,iphika,noun,,,false,false,,,Ili,
1269,passage,ipaseji,noun,,,false,false,,,In,
1270,passages,iipaseji,noun,,,true,false,,,Izin,
1271,nurse,umongikazi,noun,,,false,false,,,U,
1272,nurses,oomongikazi,noun,,,true,false,,,Oo,
1273,throats,imiqala,noun,,,true,false,,,Imi,
1274,mixture,umxube,noun,,,false,false,,,Class3Um,
1275,mixtures,imixube,noun,,,true,false,,,Imi,
1276,gold,golide,relative,,,false,false,,,,
1277,social worker,unontlalontle,noun,,,false,false,,,U,
1278,social workers,oonontlalontle,noun,,,true,false,,,Oo,
1279,blood transfusion,unikezelo lwegazi,noun,,,false,false,,,Ulu,
1280,phones,iminxeba,noun,,,true,false,,,Imi,
1281,disasters,iintlekele,noun,,,true,false,,,Izin,
1282,entrance,isango,noun,,,false,false,,,Ili,
1283,entrances,amasango,noun,,,true,false,,,Ama,
1284,navel,inkaba,noun,,,false,false,,,Izin,"Commonly known as a ""belly button"""
1285,navels,iinkaba,noun,,,true,false,,,Izin,"Commonly known as ""belly buttons"""
1286,HIV,isifo uGawulayo,noun,,,false,false,,,Isi,"Most people simply refer to this as ""iHIV"". It can also appear just as ""uGawulayo""."
1287,part-time job,isingxungxo,noun,,,false,false,,,Isi,
1288,part-time jobs,izingxungxo,noun,,,true,false,,,Izin,
1289,pains,iintlugu,noun,,,true,false,,,Izin,
1290,step,isitephu,noun,,,false,false,,,Isi,Steps of a stairway
1291,steps,izitephu,noun,,,true,false,,,Izi,Steps of a stairway
1292,faces,iimbuso,noun,,,true,false,,,Izin,This plural is slightly non-standard but is sometimes used.
1293,symptom,uphawu,noun,,,false,false,,,Ulu,
1294,symptoms,iimpawu,noun,,,true,false,,,Izin,
1295,mumps,uqwilikane,noun,,,false,false,,,Ulu,
1296,operation,uqhaqho,noun,,,false,false,,,Ulu,
1297,operations,iiqhaqho,noun,,,true,false,,,Izin,
1298,ice,umkhenkce,noun,,,false,false,,,Class3Um,
1299,ice,imikhenkce,noun,,,true,false,,,Imi,
1300,chart,itshati,noun,,,false,false,,,In,
1301,charts,iitshati,noun,,,true,false,,,Izin,
1302,needles,iinaliti,noun,,,true,false,,,Izin,
1303,needle,inaliti,noun,,,false,false,,,In,
1304,medicine,iyeza,noun,,,false,false,,,Ili,
1305,treatments,iinyango,noun,,,true,false,,,Izin,
1306,nostril,ithatha,noun,,,false,false,,,Ili,
1307,nostrils,amathatha,noun,,,true,false,,,Ama,
1308,wall,udonga,noun,,,false,false,,,Ulu,
1309,walls,iindonga,noun,,,true,false,,,Izin,
1310,medicines,amayeza,noun,,,true,false,,,Ama,
1311,break,aphuka,verb,,ukwaphuka,false,true,intransitive,,,"In some dialects it is ""ophuka""."
1312,break,aphula,verb,,ukwaphula,false,false,transitive-only,,,"In some dialects it is ""ophula""."
1313,intestine,ithumbu,noun,,,false,false,,,Ili,
1314,intestines,amathumbu,noun,,,true,false,,,Ama,
1315,brain,ubucopho,noun,,,false,false,,,Ubu,
1316,quality,umgangatho,noun,,,false,false,,,Class3Um,
